contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
AMZN241018C00260000,AMZN,2024-10-18,260.00,call,1.40,1.37,1.33,101,1.41,86,89,669,2024-07-02,0.31891,0.09098,0.00472,-0.10494,0.17809,0.04979
AMZN241018P00260000,AMZN,2024-10-18,260.00,put,0.00,59.97,59.65,118,60.30,107,0,0,2024-07-02,0.43293,-0.82365,0.00550,-0.08640,0.28180,-0.66486
AMZN241018C00270000,AMZN,2024-10-18,270.00,call,0.92,0.94,0.89,52,0.98,74,20,282,2024-07-02,0.32607,0.06497,0.00357,-0.08240,0.13789,0.03566
AMZN241018P00270000,AMZN,2024-10-18,270.00,put,0.00,69.97,69.60,126,70.35,134,0,0,2024-07-02,0.47988,-0.83115,0.00483,-0.09638,0.27410,-0.69890
AMZN241018C00280000,AMZN,2024-10-18,280.00,call,0.65,0.62,0.60,314,0.65,301,155,4240,2024-07-02,0.33004,0.04489,0.00263,-0.06185,0.10291,0.02473
AMZN241018P00280000,AMZN,2024-10-18,280.00,put,0.00,79.97,79.60,133,80.35,138,0,0,2024-07-02,0.52439,-0.83687,0.00432,-0.10571,0.26807,-0.73186
AMZN241115C00085000,AMZN,2024-11-15,85.00,call,105.06,117.12,116.85,25,117.40,64,0,4,2024-07-02,0.71174,0.98721,0.00038,-0.08130,0.04030,0.29928
AMZN241115P00085000,AMZN,2024-11-15,85.00,put,0.00,0.10,0.07,37,0.12,71,0,590,2024-07-02,0.58110,-0.00408,0.00017,-0.01098,0.01471,-0.00341
AMZN241115C00090000,AMZN,2024-11-15,90.00,call,98.42,111.40,110.25,156,112.55,76,0,14,2024-07-02,0.06443,1.00000,0.00000,-0.04703,0.00000,0.32875
AMZN241115P00090000,AMZN,2024-11-15,90.00,put,0.00,0.11,0.07,23,0.15,178,0,163,2024-07-02,0.55183,-0.00469,0.00020,-0.01179,0.01667,-0.00390
AMZN241115C00095000,AMZN,2024-11-15,95.00,call,101.49,107.40,107.10,53,107.70,68,0,10,2024-07-02,0.64634,0.98360,0.00052,-0.09090,0.04992,0.33281
AMZN241115P00095000,AMZN,2024-11-15,95.00,put,0.10,0.13,0.10,23,0.16,87,2,183,2024-07-02,0.52851,-0.00570,0.00025,-0.01338,0.01982,-0.00473
AMZN241115C00100000,AMZN,2024-11-15,100.00,call,100.30,101.67,100.55,153,102.80,62,0,39,2024-07-02,0.05858,1.00000,0.00000,-0.05225,0.00000,0.36528
AMZN241115P00100000,AMZN,2024-11-15,100.00,put,0.00,0.17,0.13,50,0.21,257,0,128,2024-07-02,0.51296,-0.00747,0.00033,-0.01646,0.02520,-0.00620
AMZN241115C00105000,AMZN,2024-11-15,105.00,call,80.30,96.80,95.65,150,97.95,54,0,4,2024-07-02,0.05565,1.00000,0.00000,-0.05486,0.00000,0.38354
AMZN241115P00105000,AMZN,2024-11-15,105.00,put,0.00,0.21,0.17,23,0.25,52,0,155,2024-07-02,0.49467,-0.00937,0.00042,-0.01929,0.03073,-0.00776
AMZN241115C00110000,AMZN,2024-11-15,110.00,call,91.53,92.82,92.55,50,93.10,43,0,17,2024-07-02,0.55427,0.97697,0.00081,-0.10420,0.06659,0.38219
AMZN241115P00110000,AMZN,2024-11-15,110.00,put,0.00,0.26,0.23,271,0.28,283,0,592,2024-07-02,0.47744,-0.01175,0.00053,-0.02260,0.03744,-0.00973
AMZN241115C00115000,AMZN,2024-11-15,115.00,call,82.10,88.00,87.70,52,88.30,50,0,10,2024-07-02,0.53019,0.97339,0.00095,-0.11035,0.07518,0.39749
AMZN241115P00115000,AMZN,2024-11-15,115.00,put,0.00,0.32,0.28,1,0.36,499,0,137,2024-07-02,0.46052,-0.01464,0.00066,-0.02624,0.04527,-0.01210
AMZN241115C00120000,AMZN,2024-11-15,120.00,call,78.60,83.20,82.90,41,83.50,48,0,29,2024-07-02,0.50823,0.96896,0.00113,-0.11722,0.08545,0.41207
AMZN241115P00120000,AMZN,2024-11-15,120.00,put,0.37,0.39,0.36,263,0.41,265,10,677,2024-07-02,0.44360,-0.01808,0.00082,-0.03015,0.05424,-0.01492
AMZN241115C00125000,AMZN,2024-11-15,125.00,call,75.65,78.35,78.05,50,78.65,31,0,38,2024-07-02,0.48019,0.96545,0.00130,-0.12129,0.09333,0.42752
AMZN241115P00125000,AMZN,2024-11-15,125.00,put,0.48,0.48,0.43,161,0.53,235,7,219,2024-07-02,0.42821,-0.02249,0.00102,-0.03486,0.06528,-0.01855
AMZN241115C00130000,AMZN,2024-11-15,130.00,call,68.88,73.60,73.30,48,73.90,45,0,68,2024-07-02,0.46205,0.95897,0.00156,-0.12959,0.10740,0.44039
AMZN241115P00130000,AMZN,2024-11-15,130.00,put,0.68,0.59,0.57,88,0.62,83,1,5036,2024-07-02,0.41312,-0.02786,0.00127,-0.04002,0.07812,-0.02296
AMZN241115C00135000,AMZN,2024-11-15,135.00,call,67.40,68.85,68.55,44,69.15,38,0,251,2024-07-02,0.44223,0.95200,0.00185,-0.13711,0.12187,0.45290
AMZN241115P00135000,AMZN,2024-11-15,135.00,put,0.00,0.74,0.72,79,0.77,76,0,693,2024-07-02,0.40016,-0.03495,0.00158,-0.04648,0.09423,-0.02880
AMZN241115C00140000,AMZN,2024-11-15,140.00,call,61.30,64.15,63.90,25,64.40,25,2,318,2024-07-02,0.42501,0.94307,0.00220,-0.14592,0.13954,0.46376
AMZN241115P00140000,AMZN,2024-11-15,140.00,put,0.93,0.95,0.92,116,0.97,78,4,2269,2024-07-02,0.38979,-0.04443,0.00197,-0.05466,0.11453,-0.03665
AMZN241115C00145000,AMZN,2024-11-15,145.00,call,55.75,59.58,59.35,28,59.80,40,0,176,2024-07-02,0.41403,0.93021,0.00265,-0.15826,0.16353,0.47120
AMZN241115P00145000,AMZN,2024-11-15,145.00,put,1.22,1.19,1.17,86,1.22,51,8,1369,2024-07-02,0.37821,-0.05542,0.00242,-0.06280,0.13663,-0.04574
AMZN241115C00150000,AMZN,2024-11-15,150.00,call,54.71,55.02,54.80,16,55.25,41,4,712,2024-07-02,0.40031,0.91632,0.00315,-0.16921,0.18774,0.47784
AMZN241115P00150000,AMZN,2024-11-15,150.00,put,1.56,1.54,1.51,56,1.56,55,76,786,2024-07-02,0.37013,-0.07022,0.00298,-0.07330,0.16431,-0.05806
AMZN241115C00155000,AMZN,2024-11-15,155.00,call,49.95,50.55,50.30,27,50.80,47,1,1030,2024-07-02,0.38812,0.89941,0.00372,-0.18100,0.21518,0.48189
AMZN241115P00155000,AMZN,2024-11-15,155.00,put,2.00,1.97,1.94,31,2.00,68,3,1194,2024-07-02,0.36220,-0.08799,0.00361,-0.08432,0.19494,-0.07291
AMZN241115C00160000,AMZN,2024-11-15,160.00,call,46.10,45.90,45.40,155,46.40,119,6,661,2024-07-02,0.36525,0.88520,0.00435,-0.18590,0.23667,0.48864
AMZN241115P00160000,AMZN,2024-11-15,160.00,put,2.57,2.53,2.50,22,2.56,45,37,3105,2024-07-02,0.35565,-0.10974,0.00432,-0.09632,0.22917,-0.09120
AMZN241115C00165000,AMZN,2024-11-15,165.00,call,40.00,42.00,41.75,82,42.25,83,0,1314,2024-07-02,0.36921,0.85415,0.00508,-0.20707,0.27936,0.48002
AMZN241115P00165000,AMZN,2024-11-15,165.00,put,3.25,3.22,3.15,165,3.30,113,33,4275,2024-07-02,0.34955,-0.13537,0.00510,-0.10842,0.26556,-0.11287
AMZN241115C00170000,AMZN,2024-11-15,170.00,call,35.20,37.95,37.75,26,38.15,79,1,775,2024-07-02,0.36159,0.82553,0.00583,-0.22018,0.31409,0.47379
AMZN241115P00170000,AMZN,2024-11-15,170.00,put,4.15,4.10,4.05,60,4.15,58,331,3283,2024-07-02,0.34513,-0.16576,0.00591,-0.12092,0.30396,-0.13880
AMZN241115C00175000,AMZN,2024-11-15,175.00,call,34.00,34.05,33.95,11,34.15,42,217,3134,2024-07-02,0.35412,0.79323,0.00661,-0.23208,0.34864,0.46425
AMZN241115P00175000,AMZN,2024-11-15,175.00,put,5.20,5.17,5.10,152,5.25,101,37,2025,2024-07-02,0.34132,-0.20034,0.00673,-0.13259,0.34213,-0.16855
AMZN241115C00180000,AMZN,2024-11-15,180.00,call,30.20,30.40,30.30,48,30.50,2,79,2569,2024-07-02,0.34894,0.75628,0.00736,-0.24361,0.38270,0.45031
AMZN241115P00180000,AMZN,2024-11-15,180.00,put,6.50,6.47,6.40,19,6.55,50,50,1478,2024-07-02,0.33857,-0.23909,0.00751,-0.14314,0.37874,-0.20227
AMZN241115C00185000,AMZN,2024-11-15,185.00,call,26.93,27.00,26.90,37,27.10,3,4,2934,2024-07-02,0.34513,0.71555,0.00805,-0.25366,0.41409,0.43262
AMZN241115P00185000,AMZN,2024-11-15,185.00,put,8.00,7.98,7.90,22,8.05,36,187,1811,2024-07-02,0.33583,-0.28106,0.00823,-0.15133,0.41171,-0.23918
AMZN241115C00190000,AMZN,2024-11-15,190.00,call,23.82,23.80,23.70,120,23.90,6,33,3482,2024-07-02,0.34101,0.67217,0.00868,-0.26075,0.44095,0.41222
AMZN241115P00190000,AMZN,2024-11-15,190.00,put,9.85,9.73,9.65,178,9.80,11,67,909,2024-07-02,0.33339,-0.32585,0.00885,-0.15687,0.43986,-0.27908
AMZN241115C00195000,AMZN,2024-11-15,195.00,call,20.90,20.90,20.80,78,21.00,8,158,1857,2024-07-02,0.33873,0.62623,0.00916,-0.26582,0.46245,0.38878
AMZN241115P00195000,AMZN,2024-11-15,195.00,put,11.85,11.75,11.65,67,11.85,59,19,412,2024-07-02,0.33187,-0.37285,0.00934,-0.15978,0.46209,-0.32164
AMZN241115C00200000,AMZN,2024-11-15,200.00,call,18.17,18.20,18.10,177,18.30,8,597,4598,2024-07-02,0.33568,0.57901,0.00954,-0.26709,0.47745,0.36366
AMZN241115P00200000,AMZN,2024-11-15,200.00,put,14.15,14.07,14.00,1,14.15,27,537,796,2024-07-02,0.33156,-0.42101,0.00966,-0.16005,0.47746,-0.36617
AMZN241115C00205000,AMZN,2024-11-15,205.00,call,15.80,15.77,15.70,195,15.85,4,136,2399,2024-07-02,0.33339,0.53109,0.00977,-0.26544,0.48556,0.33701
AMZN241115P00205000,AMZN,2024-11-15,205.00,put,0.00,16.62,16.50,46,16.75,1,0,255,2024-07-02,0.33095,-0.46928,0.00984,-0.15677,0.48559,-0.41163
AMZN241115C00210000,AMZN,2024-11-15,210.00,call,13.65,13.62,13.55,38,13.70,45,105,1581,2024-07-02,0.33217,0.48353,0.00983,-0.26120,0.48662,0.30959
AMZN241115P00210000,AMZN,2024-11-15,210.00,put,20.95,19.50,19.40,6,19.60,12,87,107,2024-07-02,0.33248,-0.51638,0.00982,-0.15167,0.48663,-0.45748
AMZN241115C00215000,AMZN,2024-11-15,215.00,call,11.63,11.70,11.60,148,11.80,68,159,2520,2024-07-02,0.33110,0.43703,0.00975,-0.25405,0.48096,0.28209
AMZN241115P00215000,AMZN,2024-11-15,215.00,put,0.00,22.65,22.50,1,22.80,9,0,508,2024-07-02,0.33492,-0.56135,0.00964,-0.14438,0.48127,-0.50273
AMZN241115C00220000,AMZN,2024-11-15,220.00,call,10.05,10.02,9.95,48,10.10,65,145,1254,2024-07-02,0.33065,0.39246,0.00952,-0.24470,0.46923,0.25513
AMZN241115P00220000,AMZN,2024-11-15,220.00,put,0.00,25.83,25.35,171,26.30,17,0,23,2024-07-02,0.33354,-0.60595,0.00945,-0.13190,0.46976,-0.54780
AMZN241115C00225000,AMZN,2024-11-15,225.00,call,8.60,8.52,8.45,83,8.60,11,550,2077,2024-07-02,0.32973,0.34979,0.00920,-0.23279,0.45209,0.22893
AMZN241115P00225000,AMZN,2024-11-15,225.00,put,0.00,29.30,28.60,124,30.00,3,0,101,2024-07-02,0.33431,-0.64722,0.00910,-0.11883,0.45349,-0.59149
AMZN241115C00230000,AMZN,2024-11-15,230.00,call,7.30,7.25,7.15,164,7.35,63,104,2851,2024-07-02,0.33004,0.31050,0.00876,-0.22012,0.43100,0.20436
AMZN241115P00230000,AMZN,2024-11-15,230.00,put,0.00,33.12,32.50,99,33.75,46,0,1,2024-07-02,0.33903,-0.68293,0.00861,-0.10740,0.43489,-0.63233
AMZN241115C00235000,AMZN,2024-11-15,235.00,call,6.30,6.12,6.05,93,6.20,11,5,564,2024-07-02,0.32958,0.27349,0.00827,-0.20556,0.40625,0.18099
AMZN241115P00235000,AMZN,2024-11-15,235.00,put,0.00,37.10,36.40,140,37.80,15,0,0,2024-07-02,0.34421,-0.71497,0.00808,-0.09547,0.41449,-0.67104
AMZN241115C00240000,AMZN,2024-11-15,240.00,call,5.20,5.17,5.10,138,5.25,111,29,1038,2024-07-02,0.32989,0.24006,0.00772,-0.19086,0.37957,0.15962
AMZN241115P00240000,AMZN,2024-11-15,240.00,put,0.00,41.67,40.70,145,42.65,249,0,0,2024-07-02,0.36113,-0.73459,0.00744,-0.09341,0.40018,-0.70270
AMZN241115C00245000,AMZN,2024-11-15,245.00,call,4.37,4.38,4.30,161,4.45,94,85,1133,2024-07-02,0.33095,0.21034,0.00714,-0.17649,0.35217,0.14042
AMZN241115P00245000,AMZN,2024-11-15,245.00,put,0.00,46.08,45.00,161,47.15,242,0,0,2024-07-02,0.37211,-0.75567,0.00691,-0.08624,0.38321,-0.73483
AMZN241115C00250000,AMZN,2024-11-15,250.00,call,3.75,3.70,3.65,70,3.75,43,38,485,2024-07-02,0.33187,0.18347,0.00655,-0.16196,0.32420,0.12294
AMZN241115P00250000,AMZN,2024-11-15,250.00,put,0.00,50.60,49.65,167,51.55,200,0,0,2024-07-02,0.38415,-0.77327,0.00642,-0.08016,0.36773,-0.76478
AMZN241115C00255000,AMZN,2024-11-15,255.00,call,3.19,3.12,3.05,228,3.20,256,2,603,2024-07-02,0.33293,0.15960,0.00598,-0.14784,0.29655,0.10730
AMZN241115P00255000,AMZN,2024-11-15,255.00,put,0.00,55.58,54.85,69,56.30,168,0,0,2024-07-02,0.40763,-0.77999,0.00595,-0.08496,0.36149,-0.78835
AMZN241115C00260000,AMZN,2024-11-15,260.00,call,2.74,2.65,2.58,167,2.72,88,5,193,2024-07-02,0.33476,0.13905,0.00542,-0.13492,0.27048,0.09375
AMZN241115P00260000,AMZN,2024-11-15,260.00,put,0.00,60.00,59.00,164,61.00,166,0,0,2024-07-02,0.41418,-0.79752,0.00558,-0.07438,0.34432,-0.81787
AMZN241115C00270000,AMZN,2024-11-15,270.00,call,1.90,1.89,1.84,82,1.93,100,56,93,2024-07-02,0.33751,0.10433,0.00439,-0.11019,0.22096,0.07071
AMZN241115P00270000,AMZN,2024-11-15,270.00,put,0.00,70.30,69.55,151,71.05,165,0,0,2024-07-02,0.46708,-0.79965,0.00491,-0.09173,0.34214,-0.85785
AMZN241115C00280000,AMZN,2024-11-15,280.00,call,1.39,1.38,1.35,27,1.41,48,18,2048,2024-07-02,0.34223,0.07910,0.00353,-0.09034,0.17995,0.05381
AMZN241115P00280000,AMZN,2024-11-15,280.00,put,0.00,79.97,79.55,151,80.40,150,0,1,2024-07-02,0.49909,-0.81245,0.00442,-0.09088,0.32866,-0.90340
AMZN241220C00080000,AMZN,2024-12-20,80.00,call,121.79,122.03,121.20,150,122.85,107,0,60,2024-07-02,0.52134,0.99757,0.00011,-0.04706,0.01035,0.36301
AMZN241220P00080000,AMZN,2024-12-20,80.00,put,0.00,0.11,0.09,39,0.13,235,0,1395,2024-07-02,0.56098,-0.00410,0.00016,-0.00944,0.01660,-0.00436
AMZN241220C00085000,AMZN,2024-12-20,85.00,call,107.65,117.17,116.35,156,118.00,113,0,42,2024-07-02,0.50336,0.99682,0.00014,-0.05091,0.01321,0.38507
AMZN241220P00085000,AMZN,2024-12-20,85.00,put,0.13,0.14,0.10,5,0.17,516,1,123,2024-07-02,0.54269,-0.00529,0.00020,-0.01141,0.02080,-0.00561
AMZN241220C00090000,AMZN,2024-12-20,90.00,call,96.68,111.95,110.75,156,113.15,101,0,22,2024-07-02,0.05132,1.00000,0.00000,-0.04679,0.00000,0.41125
AMZN241220P00090000,AMZN,2024-12-20,90.00,put,0.00,0.17,0.14,114,0.20,218,0,596,2024-07-02,0.52256,-0.00655,0.00026,-0.01324,0.02515,-0.00693
AMZN241220C00095000,AMZN,2024-12-20,95.00,call,89.00,107.47,106.70,194,108.25,25,0,2958,2024-07-02,0.47302,0.99443,0.00025,-0.05972,0.02179,0.42828
AMZN241220P00095000,AMZN,2024-12-20,95.00,put,0.00,0.21,0.18,44,0.23,301,0,2168,2024-07-02,0.50473,-0.00820,0.00032,-0.01553,0.03067,-0.00867
AMZN241220C00100000,AMZN,2024-12-20,100.00,call,100.57,103.17,102.85,74,103.50,75,0,517,2024-07-02,0.57180,0.97885,0.00065,-0.09177,0.06950,0.43382
AMZN241220P00100000,AMZN,2024-12-20,100.00,put,0.26,0.26,0.24,50,0.27,248,1,1159,2024-07-02,0.48811,-0.01027,0.00041,-0.01821,0.03733,-0.01084
AMZN241220C00105000,AMZN,2024-12-20,105.00,call,97.82,98.35,98.05,64,98.65,50,0,1304,2024-07-02,0.54467,0.97625,0.00075,-0.09620,0.07664,0.45397
AMZN241220P00105000,AMZN,2024-12-20,105.00,put,0.00,0.31,0.27,141,0.34,373,0,441,2024-07-02,0.46982,-0.01247,0.00050,-0.02068,0.04422,-0.01314
AMZN241220C00110000,AMZN,2024-12-20,110.00,call,79.68,93.55,93.25,58,93.85,46,0,120,2024-07-02,0.52043,0.97298,0.00088,-0.10128,0.08538,0.47339
AMZN241220P00110000,AMZN,2024-12-20,110.00,put,0.00,0.37,0.34,137,0.40,473,0,716,2024-07-02,0.45244,-0.01516,0.00062,-0.02344,0.05231,-0.01594
AMZN241220C00115000,AMZN,2024-12-20,115.00,call,75.34,89.22,88.45,48,90.00,150,0,159,2024-07-02,0.54040,0.95982,0.00117,-0.12305,0.11841,0.48134
AMZN241220P00115000,AMZN,2024-12-20,115.00,put,0.49,0.44,0.42,92,0.47,339,5,1165,2024-07-02,0.43537,-0.01832,0.00075,-0.02639,0.06151,-0.01922
AMZN241220C00120000,AMZN,2024-12-20,120.00,call,79.47,84.00,83.70,44,84.30,38,0,433,2024-07-02,0.47683,0.96445,0.00120,-0.11256,0.10714,0.51014
AMZN241220P00120000,AMZN,2024-12-20,120.00,put,0.56,0.54,0.52,82,0.57,48,1,2011,2024-07-02,0.42135,-0.02264,0.00093,-0.03040,0.07361,-0.02374
AMZN241220C00125000,AMZN,2024-12-20,125.00,call,76.97,79.22,78.90,54,79.55,38,0,416,2024-07-02,0.45412,0.95975,0.00139,-0.11754,0.11855,0.52813
AMZN241220P00125000,AMZN,2024-12-20,125.00,put,0.66,0.67,0.64,107,0.70,74,2,10782,2024-07-02,0.40885,-0.02815,0.00115,-0.03519,0.08835,-0.02951
AMZN241220C00130000,AMZN,2024-12-20,130.00,call,69.80,74.50,74.20,43,74.80,25,0,388,2024-07-02,0.43568,0.95327,0.00164,-0.12410,0.13375,0.54417
AMZN241220P00130000,AMZN,2024-12-20,130.00,put,0.00,0.82,0.80,63,0.85,33,0,964,2024-07-02,0.39604,-0.03462,0.00141,-0.04019,0.10484,-0.03629
AMZN241220C00135000,AMZN,2024-12-20,135.00,call,70.00,69.80,69.50,56,70.10,25,10,307,2024-07-02,0.41769,0.94576,0.00192,-0.13075,0.15061,0.55916
AMZN241220P00135000,AMZN,2024-12-20,135.00,put,1.11,1.02,1.00,80,1.05,57,3,2625,2024-07-02,0.38507,-0.04292,0.00173,-0.04621,0.12489,-0.04500
AMZN241220C00140000,AMZN,2024-12-20,140.00,call,65.17,65.30,65.05,7,65.55,57,10,1036,2024-07-02,0.41022,0.93314,0.00231,-0.14234,0.17740,0.56842
AMZN241220P00140000,AMZN,2024-12-20,140.00,put,1.30,1.28,1.25,49,1.31,58,2,4420,2024-07-02,0.37546,-0.05331,0.00211,-0.05317,0.14857,-0.05595
AMZN241220C00145000,AMZN,2024-12-20,145.00,call,60.60,60.62,60.35,64,60.90,27,10,247,2024-07-02,0.39025,0.92378,0.00268,-0.14787,0.19618,0.58157
AMZN241220P00145000,AMZN,2024-12-20,145.00,put,1.58,1.59,1.56,90,1.63,68,2,2747,2024-07-02,0.36586,-0.06564,0.00255,-0.06044,0.17489,-0.06895
AMZN241220C00150000,AMZN,2024-12-20,150.00,call,56.19,56.20,55.85,27,56.55,50,43,1347,2024-07-02,0.38126,0.90801,0.00316,-0.15877,0.22594,0.58750
AMZN241220P00150000,AMZN,2024-12-20,150.00,put,2.02,2.00,1.97,37,2.03,49,113,6423,2024-07-02,0.35809,-0.08103,0.00306,-0.06883,0.20549,-0.08529
AMZN241220C00155000,AMZN,2024-12-20,155.00,call,51.80,51.77,51.50,50,52.05,36,15,1967,2024-07-02,0.36891,0.89151,0.00369,-0.16779,0.25486,0.59279
AMZN241220P00155000,AMZN,2024-12-20,155.00,put,2.55,2.52,2.48,23,2.56,53,7,2336,2024-07-02,0.35168,-0.09975,0.00364,-0.07803,0.23980,-0.10528
AMZN241220C00160000,AMZN,2024-12-20,160.00,call,48.00,47.58,47.40,56,47.75,29,9,3259,2024-07-02,0.36251,0.86950,0.00427,-0.17967,0.29036,0.59180
AMZN241220P00160000,AMZN,2024-12-20,160.00,put,3.20,3.15,3.10,44,3.20,62,10,6548,2024-07-02,0.34543,-0.12148,0.00427,-0.08720,0.27622,-0.12859
AMZN241220C00165000,AMZN,2024-12-20,165.00,call,41.65,43.55,43.30,90,43.80,47,4,2496,2024-07-02,0.35732,0.84398,0.00489,-0.19170,0.32762,0.58678
AMZN241220P00165000,AMZN,2024-12-20,165.00,put,3.95,3.95,3.90,26,4.00,60,59,3035,2024-07-02,0.34086,-0.14727,0.00494,-0.09689,0.31528,-0.15649
AMZN241220C00170000,AMZN,2024-12-20,170.00,call,39.39,39.48,39.35,84,39.60,1,58,2315,2024-07-02,0.34742,0.81789,0.00556,-0.20031,0.36184,0.58138
AMZN241220P00170000,AMZN,2024-12-20,170.00,put,4.95,4.90,4.85,18,4.95,48,382,3238,2024-07-02,0.33659,-0.17644,0.00562,-0.10600,0.35472,-0.18829
AMZN241220C00175000,AMZN,2024-12-20,175.00,call,35.80,35.75,35.60,41,35.90,26,8,3590,2024-07-02,0.34284,0.78605,0.00621,-0.21068,0.39886,0.56904
AMZN241220P00175000,AMZN,2024-12-20,175.00,put,6.07,6.05,6.00,10,6.10,55,64,3769,2024-07-02,0.33324,-0.20927,0.00630,-0.11449,0.39372,-0.22443
AMZN241220C00180000,AMZN,2024-12-20,180.00,call,32.18,32.17,32.05,28,32.30,3,52,5956,2024-07-02,0.33796,0.75145,0.00685,-0.21938,0.43367,0.55340
AMZN241220P00180000,AMZN,2024-12-20,180.00,put,7.45,7.38,7.30,127,7.45,67,84,3297,2024-07-02,0.32989,-0.24506,0.00696,-0.12148,0.43040,-0.26419
AMZN241220C00185000,AMZN,2024-12-20,185.00,call,28.77,28.82,28.70,37,28.95,5,71,2606,2024-07-02,0.33431,0.71371,0.00743,-0.22689,0.46575,0.53370
AMZN241220P00185000,AMZN,2024-12-20,185.00,put,8.98,8.93,8.85,44,9.00,14,66,2127,2024-07-02,0.32714,-0.28378,0.00757,-0.12692,0.46380,-0.30772
AMZN241220C00190000,AMZN,2024-12-20,190.00,call,25.65,25.68,25.55,56,25.80,22,117,3171,2024-07-02,0.33080,0.67366,0.00796,-0.23236,0.49353,0.51090
AMZN241220P00190000,AMZN,2024-12-20,190.00,put,10.77,10.73,10.65,15,10.80,14,34,1211,2024-07-02,0.32546,-0.32501,0.00808,-0.13078,0.49271,-0.35480
AMZN241220C00195000,AMZN,2024-12-20,195.00,call,22.74,22.75,22.65,45,22.85,5,44,1706,2024-07-02,0.32745,0.63173,0.00841,-0.23557,0.51607,0.48536
AMZN241220P00195000,AMZN,2024-12-20,195.00,put,12.77,12.78,12.65,112,12.90,58,71,720,2024-07-02,0.32440,-0.36787,0.00849,-0.13258,0.51589,-0.40456
AMZN241220C00200000,AMZN,2024-12-20,200.00,call,20.01,20.05,19.95,129,20.15,8,407,6192,2024-07-02,0.32455,0.58842,0.00876,-0.23654,0.53266,0.45743
AMZN241220P00200000,AMZN,2024-12-20,200.00,put,15.04,15.05,14.95,56,15.15,53,133,1651,2024-07-02,0.32333,-0.41158,0.00879,-0.13191,0.53266,-0.45615
AMZN241220C00205000,AMZN,2024-12-20,205.00,call,17.60,17.60,17.50,93,17.70,31,156,2233,2024-07-02,0.32242,0.54443,0.00898,-0.23541,0.54273,0.42768
AMZN241220P00205000,AMZN,2024-12-20,205.00,put,17.73,17.60,17.50,8,17.70,15,3,689,2024-07-02,0.32348,-0.45543,0.00895,-0.12944,0.54271,-0.50918
AMZN241220C00210000,AMZN,2024-12-20,210.00,call,15.40,15.40,15.30,46,15.50,44,147,2222,2024-07-02,0.32104,0.50059,0.00908,-0.23227,0.54612,0.39689
AMZN241220P00210000,AMZN,2024-12-20,210.00,put,21.70,20.40,20.15,63,20.65,54,1,23,2024-07-02,0.32425,-0.49855,0.00899,-0.12497,0.54612,-0.56269
AMZN241220C00215000,AMZN,2024-12-20,215.00,call,13.30,13.40,13.30,83,13.50,53,259,1274,2024-07-02,0.31952,0.45733,0.00907,-0.22677,0.54300,0.36572
AMZN241220P00215000,AMZN,2024-12-20,215.00,put,23.76,23.45,23.30,13,23.60,6,10,78,2024-07-02,0.32592,-0.54011,0.00890,-0.11893,0.54336,-0.61593
AMZN241220C00220000,AMZN,2024-12-20,220.00,call,11.60,11.62,11.55,25,11.70,6,76,2822,2024-07-02,0.31830,0.41530,0.00895,-0.21940,0.53377,0.33470
AMZN241220P00220000,AMZN,2024-12-20,220.00,put,0.00,26.77,26.45,35,27.10,8,0,43,2024-07-02,0.32912,-0.57910,0.00868,-0.11204,0.53535,-0.66804
AMZN241220C00225000,AMZN,2024-12-20,225.00,call,10.10,10.07,10.00,25,10.15,53,84,3599,2024-07-02,0.31800,0.37540,0.00871,-0.21088,0.51927,0.30457
AMZN241220P00225000,AMZN,2024-12-20,225.00,put,0.00,30.48,29.25,255,31.70,177,0,182,2024-07-02,0.33644,-0.61329,0.00831,-0.10651,0.52395,-0.71745
AMZN241220C00230000,AMZN,2024-12-20,230.00,call,8.70,8.68,8.60,25,8.75,47,141,3119,2024-07-02,0.31739,0.33732,0.00841,-0.20072,0.50006,0.27541
AMZN241220P00230000,AMZN,2024-12-20,230.00,put,0.00,33.72,33.05,141,34.40,7,0,67,2024-07-02,0.33156,-0.65260,0.00814,-0.09140,0.50567,-0.76945
AMZN241220C00235000,AMZN,2024-12-20,235.00,call,7.50,7.47,7.40,37,7.55,90,89,1087,2024-07-02,0.31723,0.30183,0.00803,-0.18978,0.47728,0.24782
AMZN241220P00235000,AMZN,2024-12-20,235.00,put,0.00,37.60,36.85,175,38.35,10,0,15,2024-07-02,0.33644,-0.68322,0.00773,-0.08216,0.48746,-0.81633
AMZN241220C00240000,AMZN,2024-12-20,240.00,call,6.43,6.42,6.35,69,6.50,32,483,1950,2024-07-02,0.31739,0.26905,0.00760,-0.17831,0.45183,0.22201
AMZN241220P00240000,AMZN,2024-12-20,240.00,put,0.00,41.80,41.10,154,42.50,26,0,2,2024-07-02,0.34543,-0.70791,0.00726,-0.07559,0.47017,-0.85912
AMZN241220C00245000,AMZN,2024-12-20,245.00,call,5.55,5.50,5.40,105,5.60,64,20,909,2024-07-02,0.31739,0.23866,0.00713,-0.16622,0.42427,0.19786
AMZN241220P00245000,AMZN,2024-12-20,245.00,put,0.00,46.02,45.30,172,46.75,15,0,0,2024-07-02,0.35306,-0.73093,0.00683,-0.06781,0.45185,-0.90048
