contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
PYPL240705P00050000,PYPL,2024-07-05,50.00,put,0.01,0.01,0.00,0,0.01,1,85,29,2024-07-02,0.75884,-0.00736,0.00502,-0.05003,0.00109,-0.00004
PYPL240705C00051000,PYPL,2024-07-05,51.00,call,0.00,7.70,7.30,54,8.10,6,0,0,2024-07-02,0.54230,1.00000,0.00000,-0.02717,0.00000,0.00419
PYPL240705P00051000,PYPL,2024-07-05,51.00,put,0.00,0.01,0.00,0,0.03,1,0,144,2024-07-02,0.67759,-0.00816,0.00616,-0.04890,0.00119,-0.00004
PYPL240705C00052000,PYPL,2024-07-05,52.00,call,8.25,6.75,6.25,66,7.25,52,0,16,2024-07-02,0.47426,1.00000,0.00000,-0.02770,0.00000,0.00427
PYPL240705P00052000,PYPL,2024-07-05,52.00,put,0.02,0.01,0.00,0,0.18,148,242,972,2024-07-02,0.59710,-0.00917,0.00774,-0.04768,0.00132,-0.00005
PYPL240705C00053000,PYPL,2024-07-05,53.00,call,5.40,6.00,5.90,28,6.10,17,2,5,2024-07-02,0.49253,0.99229,0.00806,-0.06197,0.00113,0.00432
PYPL240705P00053000,PYPL,2024-07-05,53.00,put,0.01,0.01,0.00,0,0.02,10,6,86,2024-07-02,0.51723,-0.01047,0.01003,-0.04634,0.00148,-0.00005
PYPL240705C00054000,PYPL,2024-07-05,54.00,call,4.45,4.50,3.90,52,5.10,13,9,21,2024-07-02,0.33817,1.00000,0.00000,-0.02877,0.00000,0.00444
PYPL240705P00054000,PYPL,2024-07-05,54.00,put,0.01,0.01,0.01,1,0.02,12,80,338,2024-07-02,0.43750,-0.01220,0.01355,-0.04471,0.00169,-0.00006
PYPL240705C00055000,PYPL,2024-07-05,55.00,call,3.95,4.00,3.90,39,4.10,18,1,83,2024-07-02,0.33324,0.99027,0.01461,-0.05720,0.00139,0.00447
PYPL240705P00055000,PYPL,2024-07-05,55.00,put,0.01,0.02,0.01,50,0.03,65,353,1510,2024-07-02,0.39711,-0.02465,0.02720,-0.07380,0.00309,-0.00012
PYPL240705C00056000,PYPL,2024-07-05,56.00,call,2.90,3.15,2.69,52,3.60,54,41,314,2024-07-02,0.49406,0.88217,0.07476,-0.34336,0.01056,0.00402
PYPL240705P00056000,PYPL,2024-07-05,56.00,put,0.02,0.03,0.02,124,0.03,123,555,3320,2024-07-02,0.33354,-0.04106,0.04936,-0.09417,0.00471,-0.00020
PYPL240705C00057000,PYPL,2024-07-05,57.00,call,2.01,1.97,1.83,55,2.10,200,264,679,2024-07-02,0.13404,1.00000,0.00000,-0.03037,0.00000,0.00468
PYPL240705P00057000,PYPL,2024-07-05,57.00,put,0.05,0.04,0.03,62,0.05,840,952,3036,2024-07-02,0.25458,-0.06646,0.09478,-0.10470,0.00690,-0.00033
PYPL240705C00058000,PYPL,2024-07-05,58.00,call,1.12,0.94,0.73,95,1.15,56,2148,2337,2024-07-02,0.06600,1.00000,0.00000,-0.03090,0.00000,0.00477
PYPL240705P00058000,PYPL,2024-07-05,58.00,put,0.11,0.11,0.11,1,0.12,730,2600,3407,2024-07-02,0.20794,-0.18076,0.23666,-0.17218,0.01407,-0.00089
PYPL240705C00059000,PYPL,2024-07-05,59.00,call,0.44,0.42,0.41,255,0.44,4,10387,5965,2024-07-02,0.19788,0.50201,0.37711,-0.27229,0.02133,0.00240
PYPL240705P00059000,PYPL,2024-07-05,59.00,put,0.45,0.42,0.40,113,0.44,140,1704,1355,2024-07-02,0.19589,-0.49804,0.38092,-0.23829,0.02133,-0.00245
PYPL240705C00060000,PYPL,2024-07-05,60.00,call,0.13,0.12,0.12,796,0.13,13,15720,8644,2024-07-02,0.21236,0.19296,0.24130,-0.19520,0.01465,0.00093
PYPL240705P00060000,PYPL,2024-07-05,60.00,put,1.13,1.11,1.07,40,1.16,22,130,1505,2024-07-02,0.20275,-0.81832,0.24349,-0.14773,0.01411,-0.00406
PYPL240705C00061000,PYPL,2024-07-05,61.00,call,0.04,0.04,0.03,577,0.05,1155,1889,5799,2024-07-02,0.24681,0.06919,0.10085,-0.10897,0.00711,0.00033
PYPL240705P00061000,PYPL,2024-07-05,61.00,put,1.97,2.06,2.02,1,2.11,6,79,565,2024-07-02,0.26830,-0.91328,0.11012,-0.10803,0.00844,-0.00460
PYPL240705C00062000,PYPL,2024-07-05,62.00,call,0.03,0.03,0.02,4,0.03,290,1015,2090,2024-07-02,0.31769,0.04363,0.05443,-0.09688,0.00494,0.00021
PYPL240705P00062000,PYPL,2024-07-05,62.00,put,3.08,3.91,2.82,62,5.00,62,59,237,2024-07-02,0.94771,-0.70372,0.06824,-1.04139,0.01848,-0.00373
PYPL240705C00063000,PYPL,2024-07-05,63.00,call,0.01,0.02,0.01,59,0.03,61,264,2151,2024-07-02,0.37181,0.02672,0.03109,-0.07556,0.00330,0.00013
PYPL240705P00063000,PYPL,2024-07-05,63.00,put,3.98,3.80,3.45,63,4.15,11,23,34,2024-07-02,0.27421,-1.00000,0.00000,0.03356,0.00000,-0.00518
PYPL240705C00064000,PYPL,2024-07-05,64.00,call,0.01,0.01,0.00,0,0.02,14,310,701,2024-07-02,0.40244,0.01344,0.01601,-0.04551,0.00184,0.00006
PYPL240705P00064000,PYPL,2024-07-05,64.00,put,5.31,5.05,3.95,56,6.15,56,8,6,2024-07-02,0.51692,-0.95672,0.03324,-0.12166,0.00491,-0.00505
PYPL240705C00065000,PYPL,2024-07-05,65.00,call,0.01,0.01,0.00,0,0.01,10,147,1774,2024-07-02,0.46753,0.01174,0.01226,-0.04698,0.00164,0.00006
PYPL240705P00065000,PYPL,2024-07-05,65.00,put,6.18,5.95,5.75,58,6.15,12,11,2,2024-07-02,0.41030,-1.00000,0.00000,0.03463,0.00000,-0.00534
PYPL240705C00066000,PYPL,2024-07-05,66.00,call,0.01,0.01,0.00,0,0.01,1,13,775,2024-07-02,0.53064,0.01050,0.00980,-0.04832,0.00149,0.00005
PYPL240705P00066000,PYPL,2024-07-05,66.00,put,0.00,6.90,6.65,59,7.15,8,0,0,2024-07-02,0.47834,-1.00000,0.00000,0.03516,0.00000,-0.00542
PYPL240705C00067000,PYPL,2024-07-05,67.00,call,0.01,0.01,0.00,0,0.01,46,16,574,2024-07-02,0.59177,0.00952,0.00807,-0.04945,0.00137,0.00005
PYPL240705P00067000,PYPL,2024-07-05,67.00,put,8.60,7.67,6.25,64,9.10,54,1,1,2024-07-02,0.54639,-1.00000,0.00000,0.03570,0.00000,-0.00550
PYPL240705C00068000,PYPL,2024-07-05,68.00,call,0.02,0.01,0.00,0,0.03,33,4,1847,2024-07-02,0.65137,0.00876,0.00681,-0.05054,0.00127,0.00004
PYPL240705P00068000,PYPL,2024-07-05,68.00,put,0.00,9.05,8.95,9,9.15,31,0,0,2024-07-02,0.81783,-0.96985,0.01562,-0.14640,0.00365,-0.00544
PYPL240705C00069000,PYPL,2024-07-05,69.00,call,0.02,0.01,0.00,0,0.02,25,0,301,2024-07-02,0.70930,0.00811,0.00585,-0.05145,0.00119,0.00004
PYPL240705P00069000,PYPL,2024-07-05,69.00,put,0.00,9.30,8.45,60,10.15,15,0,0,2024-07-02,0.68247,-1.00000,0.00000,0.03676,0.00000,-0.00567
PYPL240705C00070000,PYPL,2024-07-05,70.00,call,0.01,0.01,0.00,0,0.01,3,2,909,2024-07-02,0.76585,0.00758,0.00511,-0.05230,0.00112,0.00004
PYPL240705P00070000,PYPL,2024-07-05,70.00,put,11.46,10.82,9.95,52,11.70,52,1,3,2024-07-02,0.75052,-1.00000,0.00000,0.03729,0.00000,-0.00575
PYPL240705C00071000,PYPL,2024-07-05,71.00,call,0.01,0.01,0.00,0,0.02,25,0,102,2024-07-02,0.82103,0.00712,0.00451,-0.05305,0.00106,0.00003
PYPL240705P00071000,PYPL,2024-07-05,71.00,put,0.00,12.03,10.00,68,14.05,67,0,0,2024-07-02,0.94908,-0.98255,0.00850,-0.09577,0.00230,-0.00575
PYPL240705C00072000,PYPL,2024-07-05,72.00,call,0.01,0.01,0.00,0,0.02,25,0,679,2024-07-02,0.87499,0.00673,0.00402,-0.05375,0.00101,0.00003
PYPL240705P00072000,PYPL,2024-07-05,72.00,put,0.00,12.57,11.05,63,14.10,54,0,0,2024-07-02,0.88660,-1.00000,0.00000,0.03836,0.00000,-0.00592
PYPL240705C00073000,PYPL,2024-07-05,73.00,call,0.01,0.01,0.00,0,0.02,25,0,790,2024-07-02,0.92789,0.00639,0.00362,-0.05444,0.00096,0.00003
PYPL240705P00073000,PYPL,2024-07-05,73.00,put,0.00,14.35,12.55,69,16.15,64,0,0,2024-07-02,1.66308,-0.90943,0.01835,-0.84622,0.00872,-0.00559
PYPL240705C00074000,PYPL,2024-07-05,74.00,call,0.01,0.01,0.00,0,0.01,1,0,560,2024-07-02,0.97956,0.00609,0.00329,-0.05503,0.00092,0.00003
PYPL240705P00074000,PYPL,2024-07-05,74.00,put,0.00,14.88,13.60,54,16.15,62,0,0,2024-07-02,1.02269,-1.00000,0.00000,0.03942,0.00000,-0.00608
PYPL240705C00075000,PYPL,2024-07-05,75.00,call,0.01,0.01,0.00,0,0.01,9,7,604,2024-07-02,1.03033,0.00582,0.00300,-0.05563,0.00088,0.00003
PYPL240705P00075000,PYPL,2024-07-05,75.00,put,0.00,16.07,14.10,65,18.05,64,0,1,2024-07-02,1.33931,-0.97232,0.00889,-0.23806,0.00340,-0.00603
PYPL240705C00080000,PYPL,2024-07-05,80.00,call,0.01,0.01,0.00,0,0.01,10,7,107,2024-07-02,1.26995,0.00483,0.00207,-0.05807,0.00075,0.00002
PYPL240705P00080000,PYPL,2024-07-05,80.00,put,0.00,21.82,20.70,54,22.95,56,0,0,2024-07-02,2.67236,-0.87201,0.01465,-1.77979,0.01119,-0.00602
PYPL240705C00085000,PYPL,2024-07-05,85.00,call,0.01,0.01,0.00,0,0.01,10,0,2,2024-07-02,1.48992,0.00419,0.00155,-0.06002,0.00066,0.00002
PYPL240705P00085000,PYPL,2024-07-05,85.00,put,0.00,26.23,24.50,54,27.95,58,0,0,2024-07-02,2.30057,-0.95018,0.00836,-0.72558,0.00550,-0.00676
PYPL240705C00090000,PYPL,2024-07-05,90.00,call,0.01,0.01,0.00,0,0.01,10,0,1,2024-07-02,1.69342,0.00375,0.00123,-0.06162,0.00060,0.00002
PYPL240705P00090000,PYPL,2024-07-05,90.00,put,0.00,31.00,30.70,52,31.30,52,0,0,2024-07-02,1.68351,-0.99644,0.00119,-0.01064,0.00057,-0.00738
PYPL240712C00035000,PYPL,2024-07-12,35.00,call,27.00,24.00,23.65,52,24.35,52,0,1,2024-07-02,0.59309,1.00000,0.00000,-0.01863,0.00000,0.00958
PYPL240712P00035000,PYPL,2024-07-12,35.00,put,0.00,0.01,0.00,0,0.17,311,0,35,2024-07-02,1.17941,-0.00274,0.00073,-0.01762,0.00082,-0.00005
PYPL240712C00040000,PYPL,2024-07-12,40.00,call,17.25,18.98,18.65,56,19.30,52,0,3,2024-07-02,0.46937,1.00000,0.00000,-0.02129,0.00000,0.01094
PYPL240712P00040000,PYPL,2024-07-12,40.00,put,0.00,0.01,0.00,0,0.01,6000,0,230,2024-07-02,0.89954,-0.00356,0.00122,-0.01698,0.00104,-0.00006
PYPL240712C00045000,PYPL,2024-07-12,45.00,call,0.00,14.12,13.80,58,14.45,54,0,0,2024-07-02,0.86981,0.97500,0.00688,-0.11366,0.00570,0.01188
PYPL240712P00045000,PYPL,2024-07-12,45.00,put,0.01,0.01,0.00,0,0.02,10,5,36,2024-07-02,0.64848,-0.00485,0.00222,-0.01611,0.00137,-0.00008
PYPL240712C00046000,PYPL,2024-07-12,46.00,call,0.00,13.03,12.65,53,13.40,53,0,0,2024-07-02,0.32092,1.00000,0.00000,-0.02448,0.00000,0.01258
PYPL240712P00046000,PYPL,2024-07-12,46.00,put,0.00,0.01,0.00,0,0.17,274,0,2,2024-07-02,0.60107,-0.00522,0.00256,-0.01591,0.00147,-0.00009
PYPL240712C00047000,PYPL,2024-07-12,47.00,call,0.00,12.05,11.65,53,12.45,60,0,0,2024-07-02,0.56281,0.99375,0.00321,-0.04248,0.00172,0.01275
PYPL240712P00047000,PYPL,2024-07-12,47.00,put,0.00,0.01,0.00,0,0.07,332,0,41,2024-07-02,0.55427,-0.00563,0.00297,-0.01567,0.00157,-0.00009
PYPL240712C00048000,PYPL,2024-07-12,48.00,call,0.00,10.95,10.65,52,11.25,57,0,0,2024-07-02,0.27143,1.00000,0.00000,-0.02555,0.00000,0.01313
PYPL240712P00048000,PYPL,2024-07-12,48.00,put,0.00,0.01,0.00,0,0.04,18,0,0,2024-07-02,0.50823,-0.00610,0.00348,-0.01543,0.00168,-0.00010
PYPL240712C00049000,PYPL,2024-07-12,49.00,call,0.00,10.10,9.75,56,10.45,68,0,0,2024-07-02,0.59390,0.97430,0.01032,-0.08853,0.00584,0.01297
PYPL240712P00049000,PYPL,2024-07-12,49.00,put,0.00,0.03,0.01,356,0.04,480,0,55,2024-07-02,0.53476,-0.01565,0.00753,-0.03691,0.00383,-0.00026
PYPL240712C00050000,PYPL,2024-07-12,50.00,call,8.56,9.07,8.70,74,9.45,73,5,1,2024-07-02,0.47699,0.98414,0.00853,-0.05985,0.00388,0.01342
PYPL240712P00050000,PYPL,2024-07-12,50.00,put,0.04,0.03,0.01,19,0.04,430,1,62,2024-07-02,0.48430,-0.01714,0.00898,-0.03608,0.00414,-0.00029
PYPL240712C00051000,PYPL,2024-07-12,51.00,call,8.14,8.07,7.70,54,8.45,69,2,2,2024-07-02,0.42394,0.98321,0.01008,-0.05810,0.00407,0.01367
PYPL240712P00051000,PYPL,2024-07-12,51.00,put,0.03,0.04,0.03,3,0.05,461,2,211,2024-07-02,0.45443,-0.02343,0.01248,-0.04405,0.00540,-0.00039
PYPL240712C00052000,PYPL,2024-07-12,52.00,call,7.95,7.12,6.75,53,7.50,58,0,1,2024-07-02,0.45031,0.95946,0.01982,-0.09625,0.00850,0.01355
PYPL240712P00052000,PYPL,2024-07-12,52.00,put,0.04,0.05,0.04,2,0.06,466,18,34,2024-07-02,0.41876,-0.03071,0.01697,-0.05076,0.00677,-0.00051
PYPL240712C00053000,PYPL,2024-07-12,53.00,call,5.76,6.08,5.75,53,6.40,54,2,2,2024-07-02,0.33979,0.97452,0.01790,-0.06333,0.00580,0.01408
PYPL240712P00053000,PYPL,2024-07-12,53.00,put,0.05,0.04,0.03,29,0.05,368,447,111,2024-07-02,0.35168,-0.02953,0.01956,-0.04112,0.00655,-0.00049
PYPL240712C00054000,PYPL,2024-07-12,54.00,call,5.03,5.10,4.70,60,5.50,73,1,6,2024-07-02,0.31449,0.95955,0.02833,-0.07616,0.00849,0.01411
PYPL240712P00054000,PYPL,2024-07-12,54.00,put,0.08,0.07,0.05,300,0.09,485,148,324,2024-07-02,0.33476,-0.05019,0.03166,-0.06007,0.01010,-0.00083
PYPL240712C00055000,PYPL,2024-07-12,55.00,call,3.85,4.20,4.10,11,4.30,23,13,36,2024-07-02,0.33553,0.90473,0.05171,-0.12743,0.01653,0.01347
PYPL240712P00055000,PYPL,2024-07-12,55.00,put,0.09,0.09,0.08,442,0.10,429,120,964,2024-07-02,0.29528,-0.06940,0.04628,-0.06793,0.01302,-0.00115
PYPL240712C00056000,PYPL,2024-07-12,56.00,call,3.10,3.22,3.15,372,3.30,191,8,142,2024-07-02,0.28095,0.87817,0.07373,-0.12707,0.01973,0.01331
PYPL240712P00056000,PYPL,2024-07-12,56.00,put,0.16,0.16,0.15,1,0.17,257,146,569,2024-07-02,0.27669,-0.11837,0.07336,-0.09384,0.01934,-0.00196
PYPL240712C00057000,PYPL,2024-07-12,57.00,call,2.34,2.37,2.33,72,2.41,58,79,250,2024-07-02,0.27059,0.79207,0.10848,-0.16174,0.02797,0.01215
PYPL240712P00057000,PYPL,2024-07-12,57.00,put,0.29,0.28,0.27,692,0.29,444,428,733,2024-07-02,0.25717,-0.19661,0.11038,-0.12061,0.02705,-0.00325
PYPL240712C00058000,PYPL,2024-07-12,58.00,call,1.61,1.62,1.60,5,1.64,2,350,389,2024-07-02,0.26068,0.66996,0.14234,-0.18837,0.03535,0.01038
PYPL240712P00058000,PYPL,2024-07-12,58.00,put,0.54,0.54,0.52,788,0.55,1,7692,7800,2024-07-02,0.25352,-0.32598,0.14563,-0.15220,0.03517,-0.00541
PYPL240712C00059000,PYPL,2024-07-12,59.00,call,1.03,1.03,1.02,90,1.04,6,3338,1613,2024-07-02,0.25733,0.51740,0.15868,-0.19841,0.03890,0.00808
PYPL240712P00059000,PYPL,2024-07-12,59.00,put,0.96,0.96,0.94,133,0.98,22,401,645,2024-07-02,0.25382,-0.48259,0.16087,-0.16453,0.03890,-0.00806
PYPL240712C00060000,PYPL,2024-07-12,60.00,call,0.63,0.63,0.62,3,0.64,15,2510,2173,2024-07-02,0.26342,0.36624,0.14635,-0.18775,0.03673,0.00574
PYPL240712P00060000,PYPL,2024-07-12,60.00,put,1.78,1.55,1.53,8,1.57,5,736,746,2024-07-02,0.25717,-0.63728,0.14942,-0.15098,0.03661,-0.01072
PYPL240712C00061000,PYPL,2024-07-12,61.00,call,0.37,0.36,0.35,507,0.38,148,714,636,2024-07-02,0.26769,0.23924,0.11877,-0.15531,0.03029,0.00377
PYPL240712P00061000,PYPL,2024-07-12,61.00,put,2.50,2.33,2.27,8,2.38,59,37,199,2024-07-02,0.27714,-0.75271,0.11679,-0.13108,0.03084,-0.01280
PYPL240712C00062000,PYPL,2024-07-12,62.00,call,0.23,0.22,0.20,847,0.23,1,530,1306,2024-07-02,0.28339,0.15539,0.08629,-0.12526,0.02330,0.00245
PYPL240712P00062000,PYPL,2024-07-12,62.00,put,3.18,3.15,3.10,144,3.20,16,61,1053,2024-07-02,0.27928,-0.84831,0.08617,-0.08852,0.02293,-0.01457
PYPL240712C00063000,PYPL,2024-07-12,63.00,call,0.13,0.13,0.12,132,0.14,159,852,577,2024-07-02,0.29574,0.09746,0.05966,-0.09373,0.01681,0.00154
PYPL240712P00063000,PYPL,2024-07-12,63.00,put,4.00,5.08,4.00,77,6.15,78,10,89,2024-07-02,0.66158,-0.70388,0.05352,-0.38251,0.03374,-0.01276
PYPL240712C00064000,PYPL,2024-07-12,64.00,call,0.08,0.08,0.08,10,0.09,11,220,1097,2024-07-02,0.31068,0.06207,0.04034,-0.06960,0.01194,0.00098
PYPL240712P00064000,PYPL,2024-07-12,64.00,put,0.00,5.05,4.75,52,5.35,52,0,24,2024-07-02,0.33614,-0.92178,0.04455,-0.05585,0.01427,-0.01628
PYPL240712C00065000,PYPL,2024-07-12,65.00,call,0.06,0.05,0.04,197,0.06,132,170,573,2024-07-02,0.32546,0.03978,0.02701,-0.05096,0.00837,0.00063
PYPL240712P00065000,PYPL,2024-07-12,65.00,put,6.00,6.10,5.75,55,6.45,56,9,37,2024-07-02,0.41997,-0.91065,0.03940,-0.08896,0.01577,-0.01638
PYPL240712C00066000,PYPL,2024-07-12,66.00,call,0.04,0.04,0.04,67,0.05,119,24,327,2024-07-02,0.35306,0.03053,0.02003,-0.04436,0.00674,0.00048
PYPL240712P00066000,PYPL,2024-07-12,66.00,put,0.00,7.03,6.60,52,7.45,55,0,1,2024-07-02,0.41601,-0.94294,0.02820,-0.05147,0.01118,-0.01716
PYPL240712C00067000,PYPL,2024-07-12,67.00,call,0.03,0.04,0.03,110,0.05,333,139,724,2024-07-02,0.39193,0.02788,0.01673,-0.04554,0.00625,0.00044
PYPL240712P00067000,PYPL,2024-07-12,67.00,put,8.10,8.05,7.70,75,8.40,61,34,5,2024-07-02,0.47881,-0.93976,0.02557,-0.06809,0.01166,-0.01739
PYPL240712C00068000,PYPL,2024-07-12,68.00,call,0.03,0.03,0.02,76,0.04,10,0,530,2024-07-02,0.41098,0.02073,0.01244,-0.03717,0.00487,0.00033
PYPL240712P00068000,PYPL,2024-07-12,68.00,put,0.00,8.97,8.60,70,9.35,54,0,0,2024-07-02,0.42836,-0.97462,0.01416,-0.00975,0.00578,-0.01820
PYPL240712C00069000,PYPL,2024-07-12,69.00,call,0.02,0.03,0.01,280,0.04,16,3,147,2024-07-02,0.44650,0.01929,0.01077,-0.03793,0.00458,0.00030
PYPL240712P00069000,PYPL,2024-07-12,69.00,put,0.00,10.02,9.60,70,10.45,55,0,0,2024-07-02,0.53628,-0.95625,0.01770,-0.05312,0.00904,-0.01819
PYPL240712C00070000,PYPL,2024-07-12,70.00,call,0.02,0.03,0.02,14,0.03,21,145,517,2024-07-02,0.48110,0.01808,0.00946,-0.03864,0.00434,0.00028
PYPL240712P00070000,PYPL,2024-07-12,70.00,put,0.00,11.03,10.65,53,11.40,52,0,0,2024-07-02,0.58842,-0.95514,0.01646,-0.06321,0.00923,-0.01845
PYPL240712C00071000,PYPL,2024-07-12,71.00,call,0.03,0.02,0.01,52,0.03,45,7,143,2024-07-02,0.48720,0.01242,0.00677,-0.02832,0.00314,0.00020
PYPL240712P00071000,PYPL,2024-07-12,71.00,put,0.00,12.07,11.75,83,12.40,54,0,0,2024-07-02,0.66966,-0.94590,0.01680,-0.09482,0.01072,-0.01859
PYPL240712C00072000,PYPL,2024-07-12,72.00,call,0.02,0.02,0.01,46,0.03,60,1,226,2024-07-02,0.51875,0.01175,0.00606,-0.02871,0.00299,0.00018
PYPL240712P00072000,PYPL,2024-07-12,72.00,put,0.00,13.00,12.65,54,13.35,52,0,2,2024-07-02,0.63018,-0.96768,0.01176,-0.04389,0.00706,-0.01920
PYPL240712C00073000,PYPL,2024-07-12,73.00,call,0.02,0.02,0.01,38,0.03,47,4,30,2024-07-02,0.54970,0.01118,0.00547,-0.02910,0.00287,0.00018
PYPL240712P00073000,PYPL,2024-07-12,73.00,put,0.00,14.07,12.00,58,16.15,58,0,0,2024-07-02,0.75061,-0.94991,0.01410,-0.10074,0.01008,-0.01920
PYPL240712C00074000,PYPL,2024-07-12,74.00,call,0.03,0.02,0.01,30,0.03,44,4,21,2024-07-02,0.57988,0.01066,0.00498,-0.02944,0.00275,0.00017
PYPL240712P00074000,PYPL,2024-07-12,74.00,put,0.00,15.10,14.75,53,15.45,57,0,0,2024-07-02,0.81875,-0.94484,0.01395,-0.12487,0.01088,-0.01940
PYPL240712C00075000,PYPL,2024-07-12,75.00,call,0.01,0.01,0.01,57,0.02,1,36,1908,2024-07-02,0.56220,0.00584,0.00302,-0.01680,0.00162,0.00009
PYPL240712P00075000,PYPL,2024-07-12,75.00,put,0.00,16.05,15.65,52,16.45,71,0,9,2024-07-02,0.80640,-0.95763,0.01147,-0.09104,0.00881,-0.01987
PYPL240712C00080000,PYPL,2024-07-12,80.00,call,0.01,0.01,0.00,0,0.02,10,0,1003,2024-07-02,0.69360,0.00485,0.00208,-0.01753,0.00137,0.00008
PYPL240712P00080000,PYPL,2024-07-12,80.00,put,0.00,21.05,20.70,57,21.40,54,0,0,2024-07-02,0.98566,-0.96237,0.00852,-0.10248,0.00800,-0.02132
PYPL240712C00085000,PYPL,2024-07-12,85.00,call,0.11,0.01,0.00,0,0.17,70,0,2,2024-07-02,0.81402,0.00420,0.00156,-0.01808,0.00121,0.00007
PYPL240712P00085000,PYPL,2024-07-12,85.00,put,0.00,26.05,25.70,58,26.40,57,0,0,2024-07-02,1.15090,-0.96534,0.00682,-0.11291,0.00748,-0.02273
PYPL240712C00090000,PYPL,2024-07-12,90.00,call,0.02,0.01,0.00,0,0.15,71,0,5,2024-07-02,0.92560,0.00375,0.00124,-0.01857,0.00109,0.00006
PYPL240712P00090000,PYPL,2024-07-12,90.00,put,0.00,31.07,30.70,58,31.45,56,0,0,2024-07-02,1.33169,-0.96416,0.00606,-0.14001,0.00769,-0.02409
PYPL240719C00030000,PYPL,2024-07-19,30.00,call,28.40,29.02,28.75,50,29.30,54,0,41,2024-07-02,0.43805,1.00000,0.00000,-0.01595,0.00000,0.01394
PYPL240719P00030000,PYPL,2024-07-19,30.00,put,0.00,0.01,0.00,0,0.01,3299,0,425,2024-07-02,1.15182,-0.00216,0.00046,-0.01065,0.00087,-0.00006
PYPL240719C00032500,PYPL,2024-07-19,32.50,call,28.25,26.52,26.25,50,26.80,53,0,5,2024-07-02,0.40024,1.00000,0.00000,-0.01728,0.00000,0.01510
PYPL240719P00032500,PYPL,2024-07-19,32.50,put,0.00,0.01,0.00,0,0.07,468,0,54,2024-07-02,1.02453,-0.00243,0.00058,-0.01050,0.00096,-0.00007
PYPL240719C00035000,PYPL,2024-07-19,35.00,call,32.90,24.05,23.80,56,24.30,52,0,5,2024-07-02,0.36244,1.00000,0.00000,-0.01861,0.00000,0.01626
PYPL240719P00035000,PYPL,2024-07-19,35.00,put,0.01,0.01,0.00,0,0.01,9000,1,333,2024-07-02,0.90624,-0.00274,0.00073,-0.01033,0.00107,-0.00008
